ConvertedCompYearly,OrgSize,Industry,RemoteWork,JobSat,YearsCodePro,LearnCode,LearnCodeOnline,EdLevel,Employment,DevType
120000.0,"10,000 or more employees",Healthcare,Remote,8.0,4.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Other (please specify):",Technical documentation;Books;Stack Overflow;Social Media;How-to videos;AI,Bachelor,"Employed, full-time;Student, part-time",Data scientist or machine learning specialist
19747.0,20 to 99 employees,Other:,Remote,6.0,2.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Friend or family member",Technical documentation;Blogs;Books;Social Media;Interactive tutorial;Video-based Online Courses;AI,Master,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
80000.0,20 to 99 employees,"Internet, Telecomm or Information Services",Remote,5.0,2.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification;Coding Bootcamp","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges)",Other,"Independent contractor, freelancer, or self-employed","Developer, full-stack"
142000.0,100 to 499 employees,Software Development,Remote,6.0,8.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow,Bachelor,"Employed, full-time","Developer, full-stack"
61866.0,20 to 99 employees,Software Development,Remote,9.0,6.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed",Engineering manager
69814.0,20 to 99 employees,Computer Systems Design and Services,"Hybrid (some remote, some in-person)",7.0,10.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses;AI;Certification videos;Auditory material (e.g., podcasts)",Bachelor,"Employed, full-time","Developer, full-stack"
12889.0,"10,000 or more employees",Higher Education,Remote,8.0,4.0,"Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Written-based Online Courses;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Master,"Student, full-time;Employed, part-time",Student
74239.0,I don’t know,Software Development,Remote,5.0,12.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Auditory material (e.g., podcasts)",Master,"Employed, full-time","Developer, back-end"
56710.0,"1,000 to 4,999 employees",Fintech,Remote,8.0,14.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification","Technical documentation;How-to videos;Video-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges)",Master,"Employed, full-time","Developer, full-stack"
945000.0,"1,000 to 4,999 employees",Insurance,Remote,2.0,3.0,"Books / Physical media;Colleague;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Online challenges (e.g., daily or weekly coding challenges)",Bachelor,"Employed, full-time","Developer, back-end"
89172.0,20 to 99 employees,Software Development,Remote,5.0,17.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Video-based Online Courses;Written-based Online Courses,Other,"Employed, full-time","Developer, full-stack"
161905.0,100 to 499 employees,Retail and Consumer Services,"Hybrid (some remote, some in-person)",9.0,10.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification;Coding Bootcamp",Blogs;Written Tutorials;Stack Overflow;Social Media;Video-based Online Courses;AI,Master,"Employed, full-time",Data scientist or machine learning specialist
145000.0,500 to 999 employees,Banking/Financial Services,Remote,7.0,12.0,"Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);Online Courses or Certification",Technical documentation;Blogs;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time","Developer, full-stack"
56925.0,20 to 99 employees,Software Development,In-person,8.0,16.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI,Bachelor,"Employed, part-time","Developer, full-stack"
76307.0,"1,000 to 4,999 employees","Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",6.0,12.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community)","Blogs;Books;Written Tutorials;Coding sessions (live or recorded);Social Media;How-to videos;Auditory material (e.g., podcasts)",Master,"Employed, full-time","Developer, back-end"
175000.0,I don’t know,Fintech,Remote,4.0,28.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media,Bachelor,"Employed, full-time","Developer, full-stack"
5576.0,100 to 499 employees,Media & Advertising Services,"Hybrid (some remote, some in-person)",9.0,8.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Certification videos;Online challenges (e.g., daily or weekly coding challenges);Programming Games",Master,"Employed, full-time","Developer, embedded applications or devices"
85925.0,"10,000 or more employees",Government,"Hybrid (some remote, some in-person)",7.0,5.0,"On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Written-based Online Courses,Master,"Employed, full-time;Independent contractor, freelancer, or self-employed",Product manager
80555.0,20 to 99 employees,"Internet, Telecomm or Information Services","Hybrid (some remote, some in-person)",8.0,9.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Written Tutorials;Stack Overflow;Social Media;How-to videos;Video-based Online Courses,Bachelor,"Employed, full-time",Engineering manager
57325.0,2 to 9 employees,Software Development,Remote,8.0,4.0,"Books / Physical media;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc)",Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;How-to videos;Video-based Online Courses;AI,Master,"Not employed, but looking for work;Independent contractor, freelancer, or self-employed;Employed, part-time","Developer, full-stack"
250000.0,500 to 999 employees,Software Development,Remote,6.0,8.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification","Technical documentation;Blogs;Books;Written Tutorials;Stack Overflow;Coding sessions (live or recorded);Social Media;How-to videos;Interactive tutorial;Video-based Online Courses;Written-based Online Courses;AI;Online challenges (e.g., daily or weekly coding challenges);Programming Games;Auditory material (e.g., podcasts)",Master,"Employed, full-time",Data scientist or machine learning specialist
70000.0,100 to 499 employees,Other:,"Hybrid (some remote, some in-person)",10.0,9.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Blogs;Books;Stack Overflow,Other,"Employed, full-time","Developer, full-stack"
125000.0,20 to 99 employees,Software Development,Remote,6.0,8.0,"Books / Physical media;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;How-to videos;Interactive tutorial;Video-based Online Courses;Programming Games,Master,"Employed, full-time","Developer, full-stack"
146381.0,20 to 99 employees,Manufacturing,Remote,8.0,11.0,"Other online resources (e.g., videos, blogs, forum, online community)",Technical documentation;Books,Bachelor,"Employed, full-time;Independent contractor, freelancer, or self-employed","Developer, full-stack"
38666.0,100 to 499 employees,Software Development,Remote,9.0,10.0,"Books / Physical media;Colleague;On the job training;Other online resources (e.g., videos, blogs, forum, online community);School (i.e., University, College, etc);Online Courses or Certification",Technical documentation;Blogs;Books;Written Tutorials;Social Media;Video-based Online Courses,Master,"Employed, full-time","Developer, full-stack"
